sample_id,sigma_n_MPa,delta_peak_mm,tau_peak_MPa_csds,u_r_mm,tau_r_MPa,tau_peak_estimated,u_r_estimated,tau_r_estimated,a_csds,b_csds,c_csds,d_csds,e_csds,csds_converged,csds_iterations,c_target,e_minus_c_csds,log_e_minus_c_csds,log_d_csds,log_sigma_n_MPa,log_delta_peak_mm,log_u_r_mm,log_tau_peak_MPa_csds,log_tau_r_MPa,sigma_n_x_u_r,sigma_n_x_u_p,sigma_n_x_tau_p,sigma_n_x_tau_r,u_r_x_u_p,u_r_x_tau_p,u_r_x_tau_r,u_p_x_tau_p,u_p_x_tau_r,tau_p_x_tau_r,u_p_div_u_r,u_r_div_u_p,tau_p_div_tau_r,tau_r_div_tau_p,u_r_div_tau_p,u_r_div_tau_r,u_p_div_tau_p,u_p_div_tau_r,tau_p_div_u_r,tau_p_div_u_p,tau_r_div_u_r,tau_r_div_u_p,tau_p_div_sigma_n,tau_r_div_sigma_n,sigma_n_div_tau_p,sigma_n_div_tau_r,sigma_n_div_u_r,sigma_n_div_u_p,z_pred,e_pred,d_pred,b_pred,e_constraint_respected,d_positive,b_positive,Dataset,Model_Label,Model_Family,Selection_Mode,Rank_in_saved_results,Model_Features,curve_rmse_tau_u,curve_mae_tau_u,curve_r2_tau_u,curve_valid
340,0.0245,3.5,0.026,21.58604210503991,0.0153092991217785,0,1,1,0.0153092991217785,0.0343911652377439,0.2316311612693741,0.0497004643595224,0.6801344819537776,True,8,0.2316311612693741,0.44850332068440346,-0.8018391935320925,-3.001741002673254,-3.7090821614314557,1.252762968495368,3.072046906972915,-3.649658740960655,-4.1792948494735365,0.5288580315734778,0.08575,0.000637,0.0003750778284835733,75.55114736763969,0.5612370947310376,0.3304671754413612,0.091,0.05358254692622475,0.000398041777166241,0.16214181288856191,6.167440601439973,1.6983141940843824,0.5888191969914808,830.2323886553811,1409.9954500420154,134.6153846153846,228.6192184344361,0.0012044820386007456,0.0074285714285714285,0.0007092221467595529,0.004374085463365286,1.0612244897959182,0.6248693519093266,0.9423076923076924,1.6003345290410529,0.0011349926902199335,0.007,-1.0638455879872901,0.5767572038054041,0.0561305227460465,0.040821223624267995,True,True,True,LOW_1,LOW_1_direct_poly_rank_5,polynomial,log_gap,5,delta_peak_mm + tau_r_MPa + u_p_div_u_r + tau_p_div_tau_r + tau_r_div_tau_p + tau_p_div_u_r,0.0004491377057435215,0.0003214421991309691,0.988089702948704,True
341,0.0245,1.13,0.055,6.96920787962717,0.0153092991217785,0,1,1,0.0153092991217785,0.1595143577209842,0.7174416499493891,0.1748236568427627,1.524522904222498,True,6,0.7174416499493891,0.8070812542731088,-0.2143309289491576,-1.7439774882888002,-3.7090821614314557,0.12221763272424911,1.941501571201796,-2.900422093749666,-4.1792948494735365,0.17074559305086567,0.027684999999999998,0.0013475,0.0003750778284835733,7.875204903978702,0.3833064333794944,0.10669368807106805,0.06215,0.017299508007609703,0.0008420114516978175,0.16214181288856191,6.167440601439974,3.5925877182554244,0.27835089312324546,126.71287053867582,455.2271024421364,20.545454545454543,73.81134766597508,0.007891858149443279,0.04867256637168142,0.0021967057642995,0.013548052320157966,2.2448979591836733,0.6248693519093266,0.4454545454545455,1.6003345290410529,0.0035154640847520065,0.021681415929203543,-0.12717731673063598,1.5980191675760136,0.16594366526259907,0.15063436614082057,True,True,True,LOW_1,LOW_1_direct_poly_rank_5,polynomial,log_gap,5,delta_peak_mm + tau_r_MPa + u_p_div_u_r + tau_p_div_tau_r + tau_r_div_tau_p + tau_p_div_u_r,0.00038065058361253147,0.0002963035377035476,0.9992053985849338,True
342,0.0245,1.22,0.039,7.524277533756768,0.0153092991217785,0,1,1,0.0153092991217785,0.0864894320112215,0.6645156265924669,0.101798731133,1.5829859963913084,True,5,0.6645156265924669,0.9184703697988416,-0.08504563418443525,-2.2847576392557722,-3.7090821614314557,0.19885085874516517,2.018134797222712,-3.2441936328524905,-4.1792948494735365,0.18434479957704084,0.02989,0.0009555000000000001,0.0003750778284835733,9.179618591183257,0.29344682381651394,0.1151914154395602,0.04758,0.01867734492856977,0.0005970626657493615,0.16214181288856191,6.167440601439974,2.547471291126574,0.39254613132765387,192.93019317325047,491.48412830035966,31.28205128205128,79.69012756857487,0.0051832218874212415,0.031967213114754096,0.0020346536997200284,0.012548605837523362,1.5918367346938775,0.6248693519093266,0.6282051282051282,1.6003345290410529,0.0032561265703030876,0.020081967213114754,0.027813266298659378,1.6927192928099903,0.09597910309140231,0.08066980396962381,True,True,True,LOW_1,LOW_1_direct_poly_rank_5,polynomial,log_gap,5,delta_peak_mm + tau_r_MPa + u_p_div_u_r + tau_p_div_tau_r + tau_r_div_tau_p + tau_p_div_u_r,0.0003312879457790584,0.0002473151660355964,0.9983665027210841,True
343,0.0245,1.45,0.034,8.942788872087963,0.0153092991217785,0,1,1,0.0153092991217785,0.0654950286258003,0.5591096996157306,0.0808043277475788,1.4123161332544465,True,6,0.5591096996157306,0.8532064336387158,-0.15875375181478307,-2.515724753657028,-3.7090821614314557,0.371563556432483,2.19084749491003,-3.3813947543659757,-4.1792948494735365,0.2190983273661551,0.035525,0.0008330000000000001,0.0003750778284835733,12.967043864527545,0.30405482165099074,0.1369078298257068,0.049300000000000004,0.022198483726578826,0.000520516170140469,0.1621418128885619,6.167440601439974,2.220872407648808,0.4502735035817206,263.0232021202342,584.1409721602636,42.647058823529406,94.7136762085521,0.003801945957386969,0.02344827586206897,0.0017119155266609894,0.010558137325364484,1.3877551020408163,0.6248693519093266,0.7205882352941176,1.6003345290410529,0.0027396375281170805,0.016896551724137933,-0.0476290067549372,1.5125971584907498,0.0765676726040908,0.06125837348231229,True,True,True,LOW_1,LOW_1_direct_poly_rank_5,polynomial,log_gap,5,delta_peak_mm + tau_r_MPa + u_p_div_u_r + tau_p_div_tau_r + tau_r_div_tau_p + tau_p_div_u_r,0.0002758894981893029,0.000200670438290372,0.9982410019376021,True
344,0.0245,2.17,0.028,13.383346105124744,0.0153092991217785,0,1,1,0.0153092991217785,0.0418356081902535,0.373598647208668,0.057144907312032,1.0458293131757963,True,6,0.373598647208668,0.6722306659671283,-0.3971537444295217,-2.862165003612507,-3.7090821614314557,0.7747271675523681,2.594011106029915,-3.575550768806933,-4.1792948494735365,0.3278919795755562,0.053165,0.0006860000000000001,0.0003750778284835733,29.041861048120694,0.37473369094349285,0.20488964877364396,0.06076,0.03322117909425935,0.000428660375409798,0.1621418128885619,6.167440601439974,1.828953747475489,0.5467606829206607,477.97664661159797,874.1971790260496,77.5,141.74391542935038,0.0020921524243685406,0.012903225806451613,0.0011439066883218592,0.0070549765538149775,1.1428571428571428,0.6248693519093266,0.875,1.6003345290410529,0.0018306333713224731,0.011290322580645162,-0.3389589121776289,1.0861103712515883,0.05573160644164217,0.04042230731986367,True,True,True,LOW_1,LOW_1_direct_poly_rank_5,polynomial,log_gap,5,delta_peak_mm + tau_r_MPa + u_p_div_u_r + tau_p_div_tau_r + tau_r_div_tau_p + tau_p_div_u_r,0.00011271481419745184,7.822987662350439e-05,0.999426364731851,True
345,0.0245,0.6,0.062,3.700464360863984,0.0153092991217785,0,1,1,0.0153092991217785,0.1936315334445874,1.3511817740713494,0.2089408325663659,2.78103428223211,True,4,1.3511817740713494,1.4298525081607607,0.35757129780608093,-1.565704164865648,-3.7090821614314557,-0.5108256237659907,1.308458314711556,-2.7806208939370456,-4.1792948494735365,0.09066137684116761,0.0147,0.001519,0.0003750778284835733,2.22027861651839,0.229428790373567,0.05665151578994763,0.0372,0.0091855794730671,0.000949176545550267,0.16214181288856194,6.167440601439973,4.049826155124297,0.2469241793835242,59.68490904619329,241.71350572148833,9.67741935483871,39.191866017331904,0.016754653998484734,0.10333333333333333,0.004137129189430725,0.0255154985362975,2.530612244897959,0.6248693519093266,0.3951612903225807,1.6003345290410529,0.006620790692949613,0.04083333333333334,0.3326494369467542,2.74584007116239,0.21227620097435215,0.19696690185257365,True,True,True,LOW_1,LOW_1_direct_poly_rank_5,polynomial,log_gap,5,delta_peak_mm + tau_r_MPa + u_p_div_u_r + tau_p_div_tau_r + tau_r_div_tau_p + tau_p_div_u_r,0.0001233267238431934,9.754019585309571e-05,0.9999394642448886,True
346,0.0245,0.7,0.05,4.317208421007981,0.0153092991217785,0,1,1,0.0153092991217785,0.1358772828198478,1.1581558063468709,0.1511865819416263,2.530764500816095,True,4,1.1581558063468709,1.372608694469224,0.31671308577892454,-1.8892405629469788,-3.7090821614314557,-0.35667494393873245,1.4626089945388143,-2.995732273553991,-4.1792948494735365,0.10577160631469555,0.01715,0.0012250000000000002,0.0003750778284835733,3.022045894705587,0.21586042105039907,0.06609343508827223,0.034999999999999996,0.01071650938524495,0.000765464956088925,0.16214181288856191,6.167440601439973,3.265988834777659,0.30618598243557,86.34416842015962,281.9990900084031,13.999999999999998,45.72384368688722,0.01158155806346871,0.07142857142857144,0.0035461107337977646,0.02187042731682643,2.0408163265306123,0.6248693519093266,0.49,1.6003345290410529,0.005674963451099668,0.035,0.3202275986344442,2.5355970387525453,0.15087087807249042,0.13556157895071191,True,True,True,LOW_1,LOW_1_direct_poly_rank_5,polynomial,log_gap,5,delta_peak_mm + tau_r_MPa + u_p_div_u_r + tau_p_div_tau_r + tau_r_div_tau_p + tau_p_div_u_r,1.3718284381620542e-05,1.0661591694908039e-05,0.9999986561254831,True
347,0.0245,0.9,0.034,5.550696541295977,0.0153092991217785,0,1,1,0.0153092991217785,0.0654950141480271,0.9007878493808994,0.0808043132698056,2.275398701589776,True,4,0.9007878493808994,1.3746108522088767,0.3181706744864232,-2.515724932827809,-3.7090821614314557,-0.10536051565782628,1.7139234228197207,-3.3813947543659757,-4.1792948494735365,0.13599206526175145,0.02205,0.0008330000000000001,0.0003750778284835733,4.99562688716638,0.18872368240406323,0.08497727368492146,0.030600000000000002,0.013778369209600651,0.000520516170140469,0.1621418128885619,6.167440601439974,2.220872407648808,0.4502735035817206,163.25578062635225,362.5702585822326,26.470588235294116,58.787799025997856,0.006125357375790117,0.03777777777777778,0.0027580861262871494,0.017010332357531667,1.3877551020408163,0.6248693519093266,0.7205882352941176,1.6003345290410529,0.004413860461966407,0.027222222222222224,0.3146251642486599,2.270533634409494,0.08094955113892091,0.06564025201714241,True,True,True,LOW_1,LOW_1_direct_poly_rank_5,polynomial,log_gap,5,delta_peak_mm + tau_r_MPa + u_p_div_u_r + tau_p_div_tau_r + tau_r_div_tau_p + tau_p_div_u_r,8.743249837675803e-06,6.461258992640148e-06,0.9999982333894896,True
348,0.0245,1.8,0.027,11.101393082591954,0.0153092991217785,0,1,1,0.0153092991217785,0.038082793731829,0.4503939246904497,0.0533920928536075,1.2897687725693818,True,6,0.4503939246904497,0.8393748478789321,-0.17509789293600558,-2.930092617882492,-3.7090821614314557,0.5877866649021191,2.407070603379666,-3.611918412977808,-4.1792948494735365,0.2719841305235029,0.0441,0.0006615,0.0003750778284835733,19.98250754866552,0.29973761322998277,0.16995454736984292,0.0486,0.027556738419201303,0.00041335107628801953,0.1621418128885619,6.167440601439974,1.7636339707799358,0.5670110785843889,411.162706762665,725.1405171644652,66.66666666666667,117.57559805199571,0.0024321271933284284,0.015,0.0013790430631435747,0.008505166178765834,1.1020408163265305,0.6248693519093266,0.9074074074074074,1.6003345290410529,0.0022069302309832037,0.013611111111111112,-0.07749752454708769,1.3758232399409447,0.05130683529467238,0.035997536172893876,True,True,True,LOW_1,LOW_1_direct_poly_rank_5,polynomial,log_gap,5,delta_peak_mm + tau_r_MPa + u_p_div_u_r + tau_p_div_tau_r + tau_r_div_tau_p + tau_p_div_u_r,0.00018107374701567536,0.0001228859238909571,0.9983123683170393,True
349,0.0245,1.13,0.043,6.96920787962717,0.0153092991217785,0,1,1,0.0153092991217785,0.1039855497101338,0.7174416499493891,0.1192948488319123,1.6477168177591195,True,5,0.7174416499493891,0.9302751678097304,-0.07227485723320103,-2.1261571290844707,-3.7090821614314557,0.12221763272424911,1.941501571201796,-3.146555163288575,-4.1792948494735365,0.17074559305086567,0.027684999999999998,0.0010535,0.0003750778284835733,7.875204903978702,0.2996759388239683,0.10669368807106805,0.048589999999999994,0.017299508007609703,0.0006582998622364755,0.16214181288856191,6.167440601439974,2.8087503979087862,0.35603021213438374,162.07460185179465,455.2271024421364,26.27906976744186,73.81134766597508,0.006169998189564745,0.03805309734513274,0.0021967057642995,0.013548052320157966,1.7551020408163263,0.6248693519093266,0.5697674418604651,1.6003345290410529,0.0035154640847520065,0.021681415929203543,0.03949565616815426,1.7577276299971638,0.11224479123662587,0.09693549211484737,True,True,True,LOW_1,LOW_1_direct_poly_rank_5,polynomial,log_gap,5,delta_peak_mm + tau_r_MPa + u_p_div_u_r + tau_p_div_tau_r + tau_r_div_tau_p + tau_p_div_u_r,0.00036851154087773054,0.00027908046467372616,0.9984987567237706,True
350,0.0245,1.37,0.041,8.449393623972766,0.0153092991217785,0,1,1,0.0153092991217785,0.0951653865075495,0.591758441199131,0.110474685629328,1.3828596668882291,True,6,0.591758441199131,0.7911012256890981,-0.2343293476081189,-2.2029688735966464,-3.7090821614314557,0.3148107398400336,2.1340946783175805,-3.1941832122778293,-4.1792948494735365,0.20701014378733276,0.033565000000000005,0.0010045000000000002,0.0003750778284835733,11.57566926484269,0.34642513858288343,0.12935429438704713,0.056170000000000005,0.020973739796836546,0.0006276812639929185,0.1621418128885619,6.167440601439974,2.6781108445176804,0.37339753955557314,206.0827713164089,551.9125047307318,33.41463414634146,89.48809407290786,0.004852419217832874,0.029927007299270073,0.0018118813968309741,0.011174670891809124,1.6734693877551021,0.6248693519093266,0.5975609756097561,1.6003345290410529,0.002899616361875742,0.017883211678832115,-0.11392023609654889,1.484087569897459,0.10361466704453211,0.0883053679227536,True,True,True,LOW_1,LOW_1_direct_poly_rank_5,polynomial,log_gap,5,delta_peak_mm + tau_r_MPa + u_p_div_u_r + tau_p_div_tau_r + tau_r_div_tau_p + tau_p_div_u_r,0.00037539100421452086,0.000282158675029447,0.998201737756778,True
351,0.0245,1.67,0.032,10.299625804404757,0.0153092991217785,0,1,1,0.0153092991217785,0.057405854043788,0.4854545296064728,0.0727151531655665,1.2626030593869657,True,6,0.4854545296064728,0.777148529780493,-0.2521237888642031,-2.621205481972691,-3.7090821614314557,0.5128236264286637,2.3321075649062104,-3.4420193761824103,-4.1792948494735365,0.25234083220791653,0.040915,0.0007840000000000001,0.0003750778284835733,17.200375093355945,0.32958802574095225,0.15768005228202092,0.05344,0.025566529533370096,0.000489897571896912,0.1621418128885619,6.167440601439974,2.0902328542577018,0.4784155975555781,321.86330638764866,672.7692575914759,52.1875,109.0840270815738,0.003106908989481426,0.019161676646706587,0.0014863937207535538,0.009167244983100899,1.3061224489795917,0.6248693519093266,0.765625,1.6003345290410529,0.0023787271950717168,0.014670658682634731,-0.14790610928524478,1.3479666226238125,0.06925764757416898,0.05394834845239048,True,True,True,LOW_1,LOW_1_direct_poly_rank_5,polynomial,log_gap,5,delta_peak_mm + tau_r_MPa + u_p_div_u_r + tau_p_div_tau_r + tau_r_div_tau_p + tau_p_div_u_r,0.00023984130717834246,0.00017208420442709643,0.998371035404509,True
352,0.0245,2.91,0.03,17.947252150190327,0.0153092991217785,0,1,1,0.0153092991217785,0.0495137718239397,0.2785941802208967,0.0648230709457182,0.7494886652754336,True,7,0.2785941802208967,0.47089448505453685,-0.7531212333014486,-2.736093705875722,-3.7090821614314557,1.0681530811834012,2.8874370196609482,-3.506557897319982,-4.1792948494735365,0.439707677679663,0.07129500000000001,0.000735,0.0003750778284835733,52.226503757053855,0.5384175645057098,0.27475985158124605,0.0873,0.04455006044437544,0.000459278973653355,0.1621418128885619,6.167440601439974,1.9595933008665951,0.5103099707259501,598.2417383396776,1172.3105027492188,97.00000000000001,190.08055018405975,0.0016715650813253803,0.010309278350515464,0.0008530163277176751,0.0052609275332572165,1.2244897959183672,0.6248693519093266,0.8166666666666668,1.6003345290410529,0.001365111483082394,0.008419243986254295,-0.8833722399608188,0.6919807001999048,0.06911026372403035,0.05380096460225185,True,True,True,LOW_1,LOW_1_direct_poly_rank_5,polynomial,log_gap,5,delta_peak_mm + tau_r_MPa + u_p_div_u_r + tau_p_div_tau_r + tau_r_div_tau_p + tau_p_div_u_r,0.00027200076423576056,0.00019889374737685727,0.9973831374315987,True
353,0.0245,0.9,0.037,5.550696541295977,0.0153092991217785,0,1,1,0.0153092991217785,0.0779670989319231,0.9007878493808994,0.0932763980537016,2.192227389199339,True,5,0.9007878493808994,1.2914395398184395,0.2557575185349476,-2.372188171472618,-3.7090821614314557,-0.10536051565782628,1.7139234228197207,-3.2968373663379125,-4.1792948494735365,0.13599206526175145,0.02205,0.0009065,0.0003750778284835733,4.99562688716638,0.20537577202795115,0.08497727368492146,0.033299999999999996,0.013778369209600651,0.0005664440675058045,0.1621418128885619,6.167440601439974,2.4168317377354676,0.4137648411291487,150.0188254404318,362.5702585822326,24.324324324324326,58.787799025997856,0.006665830085418655,0.041111111111111105,0.0027580861262871494,0.017010332357531667,1.510204081632653,0.6248693519093266,0.6621621621621622,1.6003345290410529,0.004413860461966407,0.027222222222222224,0.2797086203787444,2.2235321848175293,0.0921117823885985,0.07680248326682,True,True,True,LOW_1,LOW_1_direct_poly_rank_5,polynomial,log_gap,5,delta_peak_mm + tau_r_MPa + u_p_div_u_r + tau_p_div_tau_r + tau_r_div_tau_p + tau_p_div_u_r,6.565039125013202e-05,4.910197572211259e-05,0.9999242964190875,True
354,0.0245,1.05,0.032,6.475812631511974,0.0153092991217785,0,1,1,0.0153092991217785,0.0574058541682785,0.7721038708979138,0.0727151532900571,2.0081400996379837,True,5,0.7721038708979138,1.23603622874007,0.21190966988430562,-2.6212054802606595,-3.7090821614314557,0.04879016416943205,1.868074102646979,-3.4420193761824103,-4.1792948494735365,0.15865740947204338,0.025725,0.0007840000000000001,0.0003750778284835733,6.7996032630875725,0.20722600420838316,0.09914015263240838,0.033600000000000005,0.016074764077867426,0.000489897571896912,0.1621418128885619,6.167440601439974,2.0902328542577018,0.4784155975555781,202.36914473474917,422.9986350126047,32.8125,68.58576553033083,0.004941464773746648,0.030476190476190476,0.0023640738225318425,0.014580284877884285,1.3061224489795917,0.6248693519093266,0.765625,1.6003345290410529,0.0037833089673997775,0.023333333333333334,0.24730402479472025,2.052672249038314,0.07148806202235619,0.05617876290057769,True,True,True,LOW_1,LOW_1_direct_poly_rank_5,polynomial,log_gap,5,delta_peak_mm + tau_r_MPa + u_p_div_u_r + tau_p_div_tau_r + tau_r_div_tau_p + tau_p_div_u_r,8.109499969779813e-05,5.8812064415560795e-05,0.9998137690609153,True
355,0.0245,1.15,0.028,7.09255669165597,0.0153092991217785,0,1,1,0.0153092991217785,0.0418356081862674,0.7049644038633127,0.0571449073080459,1.9734344433232216,True,5,0.7049644038633127,1.2684700394599089,0.23781148090551343,-2.8621650036822612,-3.7090821614314557,0.13976194237515863,1.9590458808527056,-3.575550768806933,-4.1792948494735365,0.17376763894557126,0.028175,0.0006860000000000001,0.0003750778284835733,8.156440195404365,0.19859158736636717,0.10858207193073297,0.0322,0.017605693990045274,0.000428660375409798,0.16214181288856191,6.167440601439974,1.828953747475489,0.5467606829206607,253.30559613057034,463.28421929951935,41.07142857142857,75.11774319988615,0.003947800661634551,0.024347826086956525,0.0021585021857899434,0.013312434018937828,1.1428571428571428,0.6248693519093266,0.875,1.6003345290410529,0.003454325578930232,0.02130434782608696,0.27369440945369394,2.019777350296906,0.05626024718171583,0.04095094805993733,True,True,True,LOW_1,LOW_1_direct_poly_rank_5,polynomial,log_gap,5,delta_peak_mm + tau_r_MPa + u_p_div_u_r + tau_p_div_tau_r + tau_r_div_tau_p + tau_p_div_u_r,6.937445324776634e-05,4.8356490542608015e-05,0.9997826933621105,True
356,0.0245,1.4,0.024,8.634416842015963,0.0153092991217785,0,1,1,0.0153092991217785,0.0272042150777216,0.5790779031734354,0.0425135141995001,1.8037445140554815,True,5,0.5790779031734354,1.224666610882046,0.2026686525739626,-3.1579332724323534,-3.7090821614314557,0.3364722366212129,2.1557561750987597,-3.7297014486341915,-4.1792948494735365,0.2115432126293911,0.0343,0.000588,0.0003750778284835733,12.088183578822347,0.2072260042083831,0.13218687017654446,0.0336,0.0214330187704899,0.00036742317892268404,0.16214181288856191,6.167440601439973,1.5676746406932762,0.6378874634074375,359.7673684173318,563.9981800168061,58.33333333333333,91.44768737377444,0.0027795739352324904,0.017142857142857144,0.0017730553668988823,0.010935213658413215,0.9795918367346939,0.6248693519093266,1.0208333333333333,1.6003345290410529,0.002837481725549834,0.0175,0.2945685274809844,1.921624864752327,0.04113921608288179,0.02582991696110329,True,True,True,LOW_1,LOW_1_direct_poly_rank_5,polynomial,log_gap,5,delta_peak_mm + tau_r_MPa + u_p_div_u_r + tau_p_div_tau_r + tau_r_div_tau_p + tau_p_div_u_r,0.00014667525395873647,9.381541049604466e-05,0.9982974703514048,True
357,0.0245,0.75,0.028,4.625580451079981,0.0153092991217785,0,1,1,0.0153092991217785,0.0418356081843982,1.080945419257079,0.0571449073061767,3.0259328132395527,True,4,1.080945419257079,1.9449873939824736,0.665255495806462,-2.862165003714971,-3.7090821614314557,-0.2876820724517809,1.531601866025766,-3.575550768806933,-4.1792948494735365,0.11332672105145954,0.018375000000000002,0.0006860000000000001,0.0003750778284835733,3.4691853383099858,0.12951625263023947,0.07081439473743455,0.021,0.011481974341333875,0.000428660375409798,0.16214181288856191,6.167440601439974,1.828953747475489,0.5467606829206607,165.19930182428502,302.14188215186044,26.785714285714285,48.98983252166488,0.006053294347839644,0.037333333333333336,0.0033097033515445797,0.020412398829038,1.1428571428571428,0.6248693519093266,0.875,1.6003345290410529,0.005296632554359689,0.03266666666666667,0.5104186800928868,2.7469339844524825,0.06148047300825986,0.046171173886481356,True,True,True,LOW_1,LOW_1_direct_poly_rank_5,polynomial,log_gap,5,delta_peak_mm + tau_r_MPa + u_p_div_u_r + tau_p_div_tau_r + tau_r_div_tau_p + tau_p_div_u_r,0.00029512170699643505,0.0002125906391895164,0.9960674327857528,True
358,0.0245,1.15,0.026,7.09255669165597,0.0153092991217785,0,1,1,0.0153092991217785,0.0343911653190034,0.7049644038633127,0.0497004644407819,2.0699745048837284,True,5,0.7049644038633127,1.3650101010204156,0.3111618286244996,-3.0017410010382695,-3.7090821614314557,0.13976194237515863,1.9590458808527056,-3.649658740960655,-4.1792948494735365,0.17376763894557126,0.028175,0.000637,0.0003750778284835733,8.156440195404365,0.1844064739830552,0.10858207193073297,0.029899999999999996,0.017605693990045274,0.000398041777166241,0.16214181288856191,6.167440601439974,1.6983141940843824,0.5888191969914808,272.7906419867681,463.28421929951935,44.230769230769226,75.11774319988615,0.0036658149000892257,0.022608695652173914,0.0021585021857899434,0.013312434018937828,1.0612244897959182,0.6248693519093266,0.9423076923076924,1.6003345290410529,0.003454325578930232,0.02130434782608696,0.34056333033772224,2.110703666993232,0.049109951191861914,0.03380065207008341,True,True,True,LOW_1,LOW_1_direct_poly_rank_5,polynomial,log_gap,5,delta_peak_mm + tau_r_MPa + u_p_div_u_r + tau_p_div_tau_r + tau_r_div_tau_p + tau_p_div_u_r,5.164209658633194e-05,3.498590919263347e-05,0.9998425396212341,True
359,0.0245,1.1,0.024,6.784184661583972,0.0153092991217785,0,1,1,0.0153092991217785,0.0272042141314279,0.7370082404025541,0.0425135132532064,2.2956749282231264,True,4,0.7370082404025541,1.5586666878205722,0.44383076851350783,-3.15793329469101,-3.7090821614314557,0.09531017980432493,1.9145941182818718,-3.7297014486341915,-4.1792948494735365,0.16621252420880733,0.02695,0.000588,0.0003750778284835733,7.46260312774237,0.16282043187801534,0.10386111228157067,0.026400000000000003,0.016840229033956353,0.00036742317892268404,0.16214181288856191,6.167440601439974,1.5676746406932762,0.6378874634074375,282.67436089933216,443.14142715606204,45.833333333333336,71.8517543651085,0.0035376395539322594,0.021818181818181816,0.002256615921507668,0.013917544656162273,0.9795918367346939,0.6248693519093266,1.0208333333333333,1.6003345290410529,0.003611340377972515,0.02227272727272727,0.46263654779273317,2.325264222761103,0.04221664655137002,0.02690734742959152,True,True,True,LOW_1,LOW_1_direct_poly_rank_5,polynomial,log_gap,5,delta_peak_mm + tau_r_MPa + u_p_div_u_r + tau_p_div_tau_r + tau_r_div_tau_p + tau_p_div_u_r,2.976134181314676e-05,1.9397763794452657e-05,0.999929905166962,True
360,0.0245,1.2,0.022,7.400928721727968,0.0153092991217785,0,1,1,0.0153092991217785,0.0203041095024898,0.6755908870356747,0.0356134086242683,2.2704692840433656,True,4,0.6755908870356747,1.5948783970076907,0.4667974932098121,-3.335033065288624,-3.7090821614314557,0.1823215567939546,2.0016054952715012,-3.816712825623821,-4.1792948494735365,0.18132275368233522,0.0294,0.000539,0.0003750778284835733,8.88111446607356,0.1628204318780153,0.11330303157989526,0.026399999999999996,0.0183711589461342,0.00033680458067912697,0.16214181288856194,6.167440601439973,1.4370350873021698,0.6958772328081138,336.4058509876349,483.42701144297666,54.54545454545455,78.38373203466381,0.0029725999029569686,0.018333333333333333,0.0020685645947153626,0.01275774926814875,0.8979591836734693,0.6248693519093266,1.1136363636363638,1.6003345290410529,0.0033103953464748066,0.02041666666666667,0.5456883300463893,2.401386777831931,0.034739492588004815,0.019430193466226313,True,True,True,LOW_1,LOW_1_direct_poly_rank_5,polynomial,log_gap,5,delta_peak_mm + tau_r_MPa + u_p_div_u_r + tau_p_div_tau_r + tau_r_div_tau_p + tau_p_div_u_r,0.00011271363813839333,6.796070214615892e-05,0.9986246483535447,True
