sample_id,sigma_n_MPa,delta_peak_mm,tau_peak_MPa_csds,u_r_mm,tau_r_MPa,tau_peak_estimated,u_r_estimated,tau_r_estimated,a_csds,b_csds,c_csds,d_csds,e_csds,csds_converged,csds_iterations,sigma_n_x_u_r,sigma_n_x_u_p,sigma_n_x_tau_p,sigma_n_x_tau_r,u_r_x_u_p,u_r_x_tau_p,u_r_x_tau_r,u_p_x_tau_p,u_p_x_tau_r,tau_p_x_tau_r,u_p_div_u_r,u_r_div_u_p,tau_p_div_tau_r,tau_r_div_tau_p,u_r_div_tau_p,u_r_div_tau_r,u_p_div_tau_p,u_p_div_tau_r,tau_p_div_u_r,tau_p_div_u_p,tau_r_div_u_r,tau_r_div_u_p,tau_p_div_sigma_n,tau_r_div_sigma_n,sigma_n_div_tau_p,sigma_n_div_tau_r,sigma_n_div_u_r,sigma_n_div_u_p,log_d_csds,log_d_pred,d_pred,e_pred,e_converged,e_iterations,a_from_tau_r,b_from_d_minus_a,c_from_5_over_u_r,e_p_initial,residual_eq_515,residual_eq_518,condition_c_lt_e,Dataset,Model_Label,Model_Family,Selection_Mode,Rank_in_saved_results,Model_Features
201,5.0,4.54,3.73,28.00018033053748,3.372542584212134,0,1,1,3.372542584212134,0.9705608512144872,0.178570278511632,4.343103435426621,0.8969826858645201,True,8,140.0009016526874,22.7,18.65,16.86271292106067,127.12081870064016,104.44067263290479,94.43180053035663,16.9342,15.311343332323089,12.57958383911126,0.16214181288856194,6.167440601439973,1.105990482510504,0.9041669126574086,7.506750758857233,8.302394893874602,1.2171581769436997,1.346165359409568,0.13321342776967754,0.8215859030837004,0.12044717371102003,0.7428507894740383,0.746,0.6745085168424267,1.3404825737265416,1.4825609685127399,0.17857027851163207,1.1013215859030836,1.4685891698536062,2.462256796277569,11.731256744589523,0.46316217557536454,True,10,3.372542584212134,8.358714160377389,0.17857027851163207,0.2994509427454325,-3.312905505481467e-13,-1.925734648907391,True,FULL,FULL_exp_log_rank_1,exponential,log,1,sigma_n_div_tau_r + tau_p_div_u_r + u_p_div_u_r + u_r_mm + tau_r_div_tau_p + u_p_div_tau_r
202,20.0,5.68,13.66,6.0,13.51,0,0,0,13.51,45.684267603740025,0.8333333333333334,59.19426760374002,0.9611956816495174,True,9,120.0,113.6,273.2,270.2,34.08,81.96000000000001,81.06,77.58879999999999,76.73679999999999,184.5466,0.9466666666666667,1.0563380281690142,1.0111028867505552,0.9890190336749634,0.43923865300146414,0.4441154700222058,0.41581259150805266,0.42042931162102143,2.276666666666667,2.404929577464789,2.2516666666666665,2.3785211267605635,0.683,0.6755,1.4641288433382138,1.4803849000740192,3.3333333333333335,3.5211267605633805,4.08082470618363,4.948699520286065,140.99148807394894,0.855738085001182,True,10,13.51,127.48148807394894,0.8333333333333334,0.5773647914084509,0.0,0.12063798539680673,True,FULL,FULL_exp_log_rank_1,exponential,log,1,sigma_n_div_tau_r + tau_p_div_u_r + u_p_div_u_r + u_r_mm + tau_r_div_tau_p + u_p_div_tau_r
203,0.4,8.16,0.64,15.0,0.4826666666666666,0,0,0,0.4826666666666666,11.163229285157737,0.3333333333333333,11.645895951824402,0.3680224492093827,True,12,6.0,3.2640000000000002,0.256,0.19306666666666664,122.4,9.6,7.239999999999998,5.2224,3.9385599999999994,0.3089066666666666,0.544,1.838235294117647,1.3259668508287294,0.7541666666666665,23.4375,31.07734806629835,12.75,16.9060773480663,0.042666666666666665,0.0784313725490196,0.03217777777777777,0.05915032679738561,1.5999999999999999,1.2066666666666663,0.625,0.828729281767956,0.02666666666666667,0.049019607843137254,2.4549538391335957,2.2780587993582646,9.757720319866873,0.34308348353350065,True,13,0.4826666666666666,9.275053653200207,0.3333333333333333,0.21692383895367384,-7.593925488436071e-13,0.13996944698004946,True,FULL,FULL_exp_log_rank_1,exponential,log,1,sigma_n_div_tau_r + tau_p_div_u_r + u_p_div_u_r + u_r_mm + tau_r_div_tau_p + u_p_div_tau_r
204,0.8,9.63,1.15,15.0,0.9263333333333332,0,0,0,0.9263333333333332,31.67109901569681,0.3333333333333333,32.59743234903014,0.356302565715436,True,13,12.0,7.704000000000001,0.9199999999999999,0.7410666666666667,144.45000000000002,17.25,13.894999999999998,11.0745,8.920589999999999,1.0652833333333331,0.642,1.557632398753894,1.241453760345448,0.8055072463768116,13.043478260869566,16.19287513494063,8.373913043478263,10.395825836631884,0.07666666666666666,0.11941848390446519,0.06175555555555555,0.09619245413637935,1.4374999999999998,1.1579166666666665,0.6956521739130436,0.8636200071968335,0.05333333333333334,0.08307372793354102,3.4842335229710604,2.8566944457315016,17.403902204989635,0.3415379206786477,True,14,0.9263333333333332,16.477568871656302,0.3333333333333333,0.21790483020915402,-3.073608034753761e-11,0.20769222595145773,True,FULL,FULL_exp_log_rank_1,exponential,log,1,sigma_n_div_tau_r + tau_p_div_u_r + u_p_div_u_r + u_r_mm + tau_r_div_tau_p + u_p_div_tau_r
205,1.2,8.17,1.67,15.0,1.391,0,0,0,1.391,14.757831874738754,0.3333333333333333,16.148831874738754,0.3859250855203011,True,12,18.0,9.804,2.004,1.6692,122.55,25.049999999999997,20.865000000000002,13.643899999999999,11.36447,2.3229699999999998,0.5446666666666666,1.8359853121175032,1.2005751258087707,0.832934131736527,8.982035928143713,10.783608914450037,4.892215568862276,5.873472322070453,0.11133333333333333,0.204406364749082,0.09273333333333333,0.17025703794369645,1.3916666666666666,1.1591666666666667,0.718562874251497,0.8626887131560028,0.08,0.14687882496940025,2.7818477173152054,2.5184741134748667,12.409646496981056,0.3559041556443999,True,13,1.391,11.018646496981056,0.3333333333333333,0.22525848871951437,-2.8532731732866523e-13,0.23312100098765973,True,FULL,FULL_exp_log_rank_1,exponential,log,1,sigma_n_div_tau_r + tau_p_div_u_r + u_p_div_u_r + u_r_mm + tau_r_div_tau_p + u_p_div_tau_r
206,1.8,7.68,2.36,15.0,1.9943333333333333,0,0,0,1.9943333333333333,14.016889640854824,0.3333333333333333,16.011222974188158,0.404258783461519,True,12,27.0,13.824,4.248,3.5898,115.19999999999999,35.4,29.915,18.124799999999997,15.316479999999999,4.706626666666667,0.512,1.953125,1.1833528330269096,0.8450564971751413,6.3559322033898304,7.521310379408324,3.2542372881355934,3.8509109142570614,0.15733333333333333,0.3072916666666667,0.13295555555555555,0.25967881944444443,1.3111111111111111,1.1079629629629628,0.7627118644067797,0.9025572455289989,0.12000000000000001,0.23437500000000003,2.7732899122353674,2.4484128315227327,11.569968649011873,0.3723968971614155,True,13,1.9943333333333333,9.57563531567854,0.3333333333333333,0.23557079279411702,2.220446049250313e-16,0.2880170113137839,True,FULL,FULL_exp_log_rank_1,exponential,log,1,sigma_n_div_tau_r + tau_p_div_u_r + u_p_div_u_r + u_r_mm + tau_r_div_tau_p + u_p_div_tau_r
207,2.4,12.65,2.87,17.5,2.478,0,0,0,2.478,85.54466261294648,0.2857142857142857,88.02266261294648,0.3027127732951231,True,16,42.0,30.36,6.888,5.9472000000000005,221.375,50.225,43.365,36.3055,31.346700000000002,7.111860000000001,0.7228571428571429,1.383399209486166,1.15819209039548,0.8634146341463415,6.097560975609756,7.062146892655367,4.407665505226481,5.104923325262308,0.164,0.22687747035573122,0.1416,0.1958893280632411,1.1958333333333335,1.0325000000000002,0.8362369337979093,0.9685230024213074,0.13714285714285715,0.18972332015810275,4.477594311015701,3.6786167796384106,39.59159228324093,0.2927454965328432,True,17,2.478,37.113592283240926,0.2857142857142857,0.18925098623784448,-1.7641443861293737e-12,0.3679890939956962,True,FULL,FULL_exp_log_rank_1,exponential,log,1,sigma_n_div_tau_r + tau_p_div_u_r + u_p_div_u_r + u_r_mm + tau_r_div_tau_p + u_p_div_tau_r
209,0.01,0.55,0.015,3.75,0.014,0,0,0,0.014,0.0024195869070291,1.3333333333333333,0.0164195869070291,8.395940887010124,True,8,0.0375,0.0055000000000000005,0.00015,0.00014000000000000001,2.0625,0.056249999999999994,0.0525,0.00825,0.007700000000000001,0.00021,0.14666666666666667,6.8181818181818175,1.0714285714285714,0.9333333333333333,250.0,267.85714285714283,36.66666666666667,39.285714285714285,0.004,0.027272727272727268,0.0037333333333333333,0.025454545454545452,1.5,1.4,0.6666666666666667,0.7142857142857143,0.0026666666666666666,0.01818181818181818,-4.109280333189722,-2.700423404380598,0.0671770636544141,3.526825935231059,True,5,0.014,0.0531770636544141,1.3333333333333333,2.322169031221378,-5.773159728050814e-15,-0.01488524366078724,True,FULL,FULL_exp_log_rank_1,exponential,log,1,sigma_n_div_tau_r + tau_p_div_u_r + u_p_div_u_r + u_r_mm + tau_r_div_tau_p + u_p_div_tau_r
210,0.01,0.73,0.017,3.75,0.0155,0,0,0,0.0155,0.0049950016940742,1.3333333333333333,0.0204950016940742,5.436911505105911,True,6,0.0375,0.0073,0.00017,0.000155,2.7375,0.06375,0.058124999999999996,0.012410000000000001,0.011315,0.0002635,0.19466666666666665,5.136986301369864,1.0967741935483872,0.9117647058823529,220.58823529411762,241.93548387096774,42.94117647058823,47.096774193548384,0.004533333333333334,0.023287671232876714,0.0041333333333333335,0.021232876712328767,1.7000000000000002,1.55,0.5882352941176471,0.6451612903225806,0.0026666666666666666,0.013698630136986302,-3.887574242367913,-2.71303902298159,0.06633490677495713,2.626761730867275,True,5,0.0155,0.050834906774957125,1.3333333333333333,1.7349246600979447,-4.440892098500626e-16,-0.007957371454574664,True,FULL,FULL_exp_log_rank_1,exponential,log,1,sigma_n_div_tau_r + tau_p_div_u_r + u_p_div_u_r + u_r_mm + tau_r_div_tau_p + u_p_div_tau_r
211,0.01,0.73,0.031,3.75,0.0205,0,0,0,0.0205,0.0421170527109933,1.3333333333333333,0.0626170527109933,3.3538139443417307,True,4,0.0375,0.0073,0.00031,0.00020500000000000002,2.7375,0.11624999999999999,0.076875,0.02263,0.014965000000000001,0.0006355,0.19466666666666665,5.136986301369864,1.5121951219512195,0.6612903225806452,120.96774193548387,182.92682926829266,23.548387096774192,35.609756097560975,0.008266666666666667,0.04246575342465753,0.0054666666666666665,0.02808219178082192,3.1,2.05,0.3225806451612903,0.4878048780487805,0.0026666666666666666,0.013698630136986302,-2.7707176304484222,-1.3803934571956435,0.2514795871384892,2.016508880034367,True,6,0.0205,0.23097958713848923,1.3333333333333333,1.4868417647348298,-8.215650382226158e-15,-0.01906599364280751,True,FULL,FULL_exp_log_rank_1,exponential,log,1,sigma_n_div_tau_r + tau_p_div_u_r + u_p_div_u_r + u_r_mm + tau_r_div_tau_p + u_p_div_tau_r
212,0.034,0.56,0.032,4.25,0.0305,0,0,0,0.0305,0.0032729190185453,1.1764705882352942,0.0337729190185453,9.217143579218789,True,8,0.14450000000000002,0.019040000000000005,0.0010880000000000002,0.001037,2.3800000000000003,0.136,0.129625,0.017920000000000002,0.01708,0.000976,0.13176470588235295,7.5892857142857135,1.0491803278688525,0.953125,132.8125,139.34426229508196,17.5,18.36065573770492,0.0075294117647058826,0.05714285714285714,0.007176470588235294,0.05446428571428571,0.9411764705882353,0.8970588235294117,1.0625,1.1147540983606559,0.008,0.060714285714285714,-3.388096010104495,-1.9258628049536306,0.1457499488123036,3.5858975981943595,True,5,0.0305,0.1152499488123036,1.1764705882352942,2.3409148776136606,-1.3011813848606835e-13,-0.03857127941242949,True,FULL,FULL_exp_log_rank_1,exponential,log,1,sigma_n_div_tau_r + tau_p_div_u_r + u_p_div_u_r + u_r_mm + tau_r_div_tau_p + u_p_div_tau_r
213,0.034,0.61,0.036,4.25,0.032,0,0,0,0.032,0.0097117896904809,1.1764705882352942,0.0417117896904809,6.613265489413038,True,7,0.14450000000000002,0.02074,0.001224,0.0010880000000000002,2.5925,0.153,0.136,0.021959999999999997,0.01952,0.001152,0.14352941176470588,6.967213114754099,1.125,0.888888888888889,118.05555555555557,132.8125,16.944444444444446,19.0625,0.008470588235294117,0.059016393442622946,0.0075294117647058826,0.05245901639344262,1.0588235294117645,0.9411764705882353,0.9444444444444445,1.0625,0.008,0.055737704918032795,-3.1769714637465265,-1.675313160612087,0.18724953112147907,3.0399788738226614,True,4,0.032,0.15524953112147907,1.1764705882352942,2.0275948669722306,4.440892098500626e-16,-0.04243237541892089,True,FULL,FULL_exp_log_rank_1,exponential,log,1,sigma_n_div_tau_r + tau_p_div_u_r + u_p_div_u_r + u_r_mm + tau_r_div_tau_p + u_p_div_tau_r
214,0.034,0.8,0.041,4.25,0.0365,0,0,0,0.0365,0.0146135447707714,1.1764705882352942,0.0511135447707714,4.687843076991533,True,6,0.14450000000000002,0.027200000000000002,0.001394,0.001241,3.4000000000000004,0.17425000000000002,0.15512499999999999,0.0328,0.0292,0.0014965,0.18823529411764706,5.3125,1.1232876712328768,0.8902439024390243,103.65853658536585,116.43835616438356,19.51219512195122,21.917808219178085,0.009647058823529411,0.05125,0.008588235294117647,0.04562499999999999,1.2058823529411764,1.0735294117647058,0.8292682926829269,0.9315068493150687,0.008,0.0425,-2.973705752888468,-1.5829510931951958,0.20536814252607355,2.2080883483889444,True,5,0.0365,0.16886814252607354,1.1764705882352942,1.4968588619239256,-3.3227198770191535e-11,-0.026282390473759312,True,FULL,FULL_exp_log_rank_1,exponential,log,1,sigma_n_div_tau_r + tau_p_div_u_r + u_p_div_u_r + u_r_mm + tau_r_div_tau_p + u_p_div_tau_r
215,0.034,0.85,0.053,4.25,0.0412499999999999,0,0,0,0.0412499999999999,0.0449535990108785,1.1764705882352942,0.0862035990108784,3.4008265344224067,True,5,0.14450000000000002,0.028900000000000002,0.001802,0.0014024999999999966,3.6125,0.22525,0.17531249999999957,0.04505,0.03506249999999991,0.0021862499999999946,0.19999999999999998,5.0,1.284848484848488,0.7783018867924509,80.18867924528303,103.03030303030329,16.037735849056602,20.606060606060655,0.012470588235294117,0.06235294117647059,0.009705882352941153,0.048529411764705765,1.5588235294117645,1.2132352941176439,0.6415094339622642,0.8242424242424263,0.008,0.04,-2.4510433503177356,-1.0844446334750166,0.338089497354837,1.8827378010167872,True,6,0.0412499999999999,0.2968394973548371,1.1764705882352942,1.3295518420315335,-5.329070518200751e-15,-0.029214382121896688,True,FULL,FULL_exp_log_rank_1,exponential,log,1,sigma_n_div_tau_r + tau_p_div_u_r + u_p_div_u_r + u_r_mm + tau_r_div_tau_p + u_p_div_tau_r
216,0.09,1.18,0.072,4.75,0.06875,0,0,0,0.06875,0.0144953537063408,1.0526315789473684,0.0832453537063408,3.803418428356459,True,5,0.4275,0.10619999999999999,0.00648,0.0061875,5.6049999999999995,0.34199999999999997,0.32656250000000003,0.08496,0.081125,0.00495,0.24842105263157893,4.02542372881356,1.0472727272727271,0.9548611111111113,65.97222222222223,69.09090909090908,16.38888888888889,17.16363636363636,0.015157894736842105,0.06101694915254237,0.014473684210526317,0.058262711864406784,0.7999999999999999,0.763888888888889,1.25,1.3090909090909089,0.01894736842105263,0.07627118644067797,-2.48596296301434,-1.257921126181446,0.2842443207900705,1.6870057380664205,True,6,0.06875,0.2154943207900705,1.0526315789473684,1.1035568877451585,-1.4654943925052066e-14,-0.020150508320249602,True,FULL,FULL_exp_log_rank_1,exponential,log,1,sigma_n_div_tau_r + tau_p_div_u_r + u_p_div_u_r + u_r_mm + tau_r_div_tau_p + u_p_div_tau_r
217,0.09,1.07,0.082,4.75,0.07425,0,0,0,0.07425,0.0316745022212473,1.0526315789473684,0.1059245022212473,3.494012368300583,True,5,0.4275,0.0963,0.00738,0.006682499999999999,5.0825000000000005,0.3895,0.3526875,0.08774000000000001,0.0794475,0.0060885,0.22526315789473686,4.439252336448598,1.1043771043771045,0.9054878048780487,57.92682926829268,63.97306397306398,13.048780487804878,14.410774410774412,0.01726315789473684,0.07663551401869159,0.01563157894736842,0.06939252336448598,0.9111111111111112,0.825,1.097560975609756,1.2121212121212122,0.01894736842105263,0.08411214953271028,-2.2450286818315375,-1.0833600723491024,0.3384563749953991,1.7695380318051601,True,6,0.07425,0.2642063749953991,1.0526315789473684,1.1729238616993127,-2.220446049250313e-15,-0.026955087884125456,True,FULL,FULL_exp_log_rank_1,exponential,log,1,sigma_n_div_tau_r + tau_p_div_u_r + u_p_div_u_r + u_r_mm + tau_r_div_tau_p + u_p_div_tau_r
218,0.09,0.99,0.091,4.75,0.0815,0,0,0,0.0815,0.0350845623553453,1.0526315789473684,0.1165845623553453,3.740061038065954,True,5,0.4275,0.0891,0.00819,0.007335,4.7025,0.43224999999999997,0.387125,0.09009,0.080685,0.0074165,0.20842105263157895,4.7979797979797985,1.116564417177914,0.8956043956043956,52.1978021978022,58.282208588957054,10.87912087912088,12.14723926380368,0.019157894736842106,0.09191919191919191,0.017157894736842105,0.08232323232323233,1.011111111111111,0.9055555555555557,0.989010989010989,1.1042944785276072,0.01894736842105263,0.09090909090909091,-2.1491384121558315,-1.035632973095357,0.3550016033296549,1.926705277206802,True,6,0.0815,0.2735016033296549,1.0526315789473684,1.2744213397981052,0.0,-0.03426350291028982,True,FULL,FULL_exp_log_rank_1,exponential,log,1,sigma_n_div_tau_r + tau_p_div_u_r + u_p_div_u_r + u_r_mm + tau_r_div_tau_p + u_p_div_tau_r
219,0.09,1.33,0.123,4.75,0.109,0,0,0,0.109,0.0845437839006371,1.0526315789473684,0.1935437839006371,2.512415047002486,True,4,0.4275,0.1197,0.01107,0.00981,6.317500000000001,0.5842499999999999,0.51775,0.16359,0.14497000000000002,0.013407,0.28,3.571428571428571,1.128440366972477,0.8861788617886179,38.61788617886179,43.57798165137615,10.813008130081302,12.201834862385322,0.025894736842105262,0.09248120300751879,0.022947368421052633,0.08195488721804511,1.3666666666666667,1.2111111111111112,0.7317073170731707,0.8256880733944953,0.01894736842105263,0.06766917293233082,-1.6422515187199573,-0.6612972681176867,0.5161812744516133,1.4945195815882184,True,6,0.109,0.40718127445161334,1.0526315789473684,0.9779904482594817,-5.639044786676095e-12,-0.015688354254588005,True,FULL,FULL_exp_log_rank_1,exponential,log,1,sigma_n_div_tau_r + tau_p_div_u_r + u_p_div_u_r + u_r_mm + tau_r_div_tau_p + u_p_div_tau_r
220,0.0245,0.57,0.057,3.0,0.045,0,0,0,0.045,0.0423378142666348,1.6666666666666667,0.0873378142666348,5.252909248352316,True,6,0.07350000000000001,0.013965,0.0013965000000000002,0.0011025,1.71,0.171,0.135,0.03249,0.025649999999999996,0.002565,0.18999999999999997,5.2631578947368425,1.2666666666666668,0.7894736842105262,52.63157894736842,66.66666666666667,9.999999999999998,12.666666666666666,0.019,0.1,0.015,0.07894736842105264,2.326530612244898,1.8367346938775508,0.4298245614035088,0.5444444444444445,0.008166666666666668,0.042982456140350886,-2.437971756808799,-1.0167580377675225,0.3617658723837714,2.826235816858995,True,5,0.045,0.3167658723837714,1.6666666666666667,1.9896975570633173,-4.440892098500626e-16,-0.03826282386703786,True,FULL,FULL_exp_log_rank_1,exponential,log,1,sigma_n_div_tau_r + tau_p_div_u_r + u_p_div_u_r + u_r_mm + tau_r_div_tau_p + u_p_div_tau_r
221,0.0245,0.74,0.052,3.0,0.0426666666666666,0,0,0,0.0426666666666666,0.0483380999196384,1.6666666666666667,0.091004766586305,3.990648101805694,True,5,0.07350000000000001,0.01813,0.001274,0.0010453333333333317,2.2199999999999998,0.156,0.1279999999999998,0.03848,0.03157333333333329,0.002218666666666663,0.24666666666666667,4.054054054054054,1.2187500000000018,0.8205128205128194,57.69230769230769,70.3125000000001,14.230769230769232,17.343750000000025,0.017333333333333333,0.07027027027027027,0.0142222222222222,0.057657657657657575,2.1224489795918364,1.741496598639453,0.4711538461538462,0.5742187500000009,0.008166666666666668,0.03310810810810811,-2.396843393767789,-1.046856372492608,0.35103955396979436,2.243309816745407,True,5,0.0426666666666666,0.30837288730312773,1.6666666666666667,1.5583810609172672,-6.189715406890173e-11,-0.013758807992221338,True,FULL,FULL_exp_log_rank_1,exponential,log,1,sigma_n_div_tau_r + tau_p_div_u_r + u_p_div_u_r + u_r_mm + tau_r_div_tau_p + u_p_div_tau_r
222,0.0245,1.17,0.042,3.75,0.037,0,0,0,0.037,0.0379972465016185,1.3333333333333333,0.0749972465016185,2.7555455668379523,True,2,0.091875,0.028665,0.0010290000000000002,0.0009065,4.387499999999999,0.1575,0.13874999999999998,0.04914,0.043289999999999995,0.001554,0.312,3.2051282051282053,1.1351351351351353,0.8809523809523808,89.28571428571428,101.35135135135135,27.857142857142854,31.62162162162162,0.0112,0.0358974358974359,0.009866666666666666,0.03162393162393162,1.7142857142857144,1.510204081632653,0.5833333333333334,0.6621621621621622,0.006533333333333334,0.020940170940170942,-2.5903038794315303,-1.4249452512597192,0.24052163110418923,1.6669846776305328,True,6,0.037,0.20352163110418922,1.3333333333333333,1.0960272751068307,-2.398081733190338e-14,-0.003559974163499645,True,FULL,FULL_exp_log_rank_1,exponential,log,1,sigma_n_div_tau_r + tau_p_div_u_r + u_p_div_u_r + u_r_mm + tau_r_div_tau_p + u_p_div_tau_r
223,0.0245,2.7,0.036,4.333333333333333,0.0356666666666666,0,0,0,0.0356666666666666,0.012315781767816,1.153846153846154,0.0479824484344826,2.0063850757344786,True,6,0.10616666666666666,0.06615,0.000882,0.0008738333333333316,11.7,0.15599999999999997,0.15455555555555525,0.0972,0.09629999999999982,0.0012839999999999974,0.6230769230769232,1.604938271604938,1.0093457943925253,0.9907407407407389,120.37037037037037,121.49532710280397,75.00000000000001,75.7009345794394,0.008307692307692308,0.01333333333333333,0.008230769230769215,0.01320987654320985,1.4693877551020407,1.4557823129251672,0.6805555555555556,0.6869158878504686,0.005653846153846154,0.009074074074074075,-3.036919992558239,-2.033768696467358,0.13084148894733894,1.3221546915275255,True,7,0.0356666666666666,0.09517482228067234,1.153846153846154,0.8508530171376447,-1.2234657731369225e-13,-0.00020413341826921397,True,FULL,FULL_exp_log_rank_1,exponential,log,1,sigma_n_div_tau_r + tau_p_div_u_r + u_p_div_u_r + u_r_mm + tau_r_div_tau_p + u_p_div_tau_r
